"Marka","Model","Generacja","Wersja","TypSilnika","MocSilnika","SrednieSpalanieZuzycie","Cena2023","Cena2022","Cena2021","RodzajSkrzyni","RodzajNapedu","Silnik","PojemnoscSilnika","RokRozpoczeciaProdukcji","RokZakonczeniaProdukcji"
"Toyota","Carina","V","Hatchback","benzynowy",175,8.5,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V GTi 175KM 129kW 1994-1998",2,"1994","1998"
"Toyota","Carina","V","Hatchback","diesel",73,5.8,NA,NA,NA,"manualna","na przednią oś","2.0 D 73KM 54kW 1992-1998",2,"1992","1998"
"Toyota","Carina","V","Hatchback","diesel",83,6,NA,NA,NA,"manualna","na przednią oś","2.0 TD 83KM 61kW 1996-1998",2,"1996","1998"
"Toyota","Carina","V","Sedan","benzynowy",99,6.7,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V 99KM 73kW 1995-1998",1.6,"1995","1998"
"Toyota","Carina","V","Sedan","benzynowy",106,7.1,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V 106KM 78kW 1992-1995",1.6,"1992","1995"
"Toyota","Carina","V","Sedan","benzynowy",114,6.5,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V XLi 114KM 84kW 1992-1997",1.6,"1992","1997"
"Toyota","Carina","V","Sedan","benzynowy",107,6.7,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 107KM 79kW 1993-1998",1.8,"1993","1998"
"Toyota","Carina","V","Sedan","benzynowy",126,7.8,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V 126KM 93kW 1992-1997",2,"1992","1997"
"Toyota","Carina","V","Sedan","benzynowy",133,7.7,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V GLi 133KM 98kW 1993-1998",2,"1993","1998"
"Toyota","Carina","V","Sedan","benzynowy",175,8.5,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V GTi 175KM 129kW 1994-1998",2,"1994","1998"
"Toyota","Carina","V","Sedan","diesel",73,5.8,NA,NA,NA,"manualna","na przednią oś","2.0 D 73KM 54kW 1992-1998",2,"1992","1998"
"Toyota","Carina","V","Sedan","diesel",83,6,NA,NA,NA,"manualna","na przednią oś","2.0 TD 83KM 61kW 1996-1998",2,"1996","1998"
"Toyota","Carina","IV","Sedan","benzynowy",105,7.3,NA,NA,NA,"manualna","na przednią oś","1.6 105KM 77kW 1987-1992",1.6,"1987","1992"
"Toyota","Carina","IV","Sedan","benzynowy",90,7.2,NA,NA,NA,"manualna","na przednią oś","1.6 90KM 66kW 1987-1990",1.6,"1987","1990"
"Toyota","Carina","IV","Sedan","benzynowy",98,NA,NA,NA,NA,"","","1.6 98KM 72kW 1987-1992",1.6,"1987","1992"
"Toyota","Carina","IV","Sedan","benzynowy",121,NA,NA,NA,NA,"","","2.0 GLI 121KM 89kW 1987-1992",2,"1987","1992"
"Toyota","Carina","IV","Sedan","diesel",73,5.8,NA,NA,NA,"manualna","na przednią oś","2.0 D 73KM 54kW 1988-1993",2,"1988","1993"
"Toyota","Carina","IV","Kombi","benzynowy",105,7.5,NA,NA,NA,"manualna","na przednią oś","1.6 105KM 77kW 1987-1992",1.6,"1987","1992"
"Toyota","Carina","IV","Kombi","benzynowy",90,7.5,NA,NA,NA,"manualna","na przednią oś","1.6 90KM 66kW 1987-1990",1.6,"1987","1990"
"Toyota","Carina","IV","Kombi","benzynowy",98,NA,NA,NA,NA,"","","1.6 98KM 72kW 1987-1992",1.6,"1987","1992"
"Toyota","Carina","IV","Kombi","benzynowy",121,NA,NA,NA,NA,"","","2.0 121KM 89kW 1987-1992",2,"1987","1992"
"Toyota","Carina","IV","Kombi","diesel",73,6,NA,NA,NA,"manualna","na przednią oś","2.0 D 73KM 54kW 1987-1992",2,"1987","1992"
"Toyota","Carina","III","Kombi","benzynowy",75,9.1,NA,NA,NA,"manualna","na przednią oś","1.6 75KM 55kW 1983-1987",1.6,"1983","1987"
"Toyota","Carina","III","Kombi","benzynowy",84,7.2,NA,NA,NA,"manualna","na przednią oś","1.6 84KM 62kW 1983-1987",1.6,"1983","1987"
"Toyota","Carina","III","Kombi","benzynowy",86,NA,NA,NA,NA,"","","1.6 86KM 63kW 1986-1987",1.6,"1986","1987"
"Toyota","Carina","III","Kombi","benzynowy",101,7.5,NA,NA,NA,"manualna","na przednią oś","1.8 GLI 101KM 74kW 1983-1987",1.8,"1983","1987"
"Toyota","Carina","III","Kombi","diesel",68,6,NA,NA,NA,"manualna","na przednią oś","2.0 D 68KM 50kW 1984-1988",2,"1984","1988"
"Toyota","Carina","III","Kombi","diesel",69,NA,NA,NA,NA,"","","2.0 D 69KM 51kW 1985-1987",2,"1985","1987"
"Toyota","Carina","III","Hatchback","benzynowy",75,9,NA,NA,NA,"manualna","na przednią oś","1.6 75KM 55kW 1983-1987",1.6,"1983","1987"
"Toyota","Carina","III","Hatchback","benzynowy",84,7,NA,NA,NA,"manualna","na przednią oś","1.6 84KM 62kW 1983-1987",1.6,"1983","1987"
"Toyota","Carina","III","Hatchback","benzynowy",101,7.5,NA,NA,NA,"manualna","na przednią oś","1.8 GLI 101KM 74kW 1983-1987",1.8,"1983","1987"
"Toyota","Carina","III","Hatchback","diesel",68,5.7,NA,NA,NA,"manualna","na przednią oś","2.0 D 68KM 50kW 1984-1988",2,"1984","1988"
"Toyota","Carina","II","Sedan","benzynowy",73,9,NA,NA,NA,"manualna","na przednią oś","1.6 73KM 54kW 1978-1982",1.6,"1978","1982"
"Toyota","Carina","II","Sedan","benzynowy",75,9,NA,NA,NA,"manualna","na przednią oś","1.6 75KM 55kW 1982-1983",1.6,"1982","1983"
"Toyota","Carina","II","Sedan","benzynowy",78,NA,NA,NA,NA,"","","1.8 78KM 57kW 1978-1983",1.8,"1978","1983"
"Toyota","Carina","II","Sedan","benzynowy",86,NA,NA,NA,NA,"","","1.8 86KM 63kW 1982-1987",1.8,"1982","1987"
"Toyota","Carina","II","Kombi","benzynowy",73,9,NA,NA,NA,"manualna","na przednią oś","1.6 73KM 54kW 1981-1982",1.6,"1981","1982"
"Toyota","Carina","II","Kombi","benzynowy",75,9,NA,NA,NA,"manualna","na przednią oś","1.6 TA4L 75KM 55kW 1978-1982",1.6,"1978","1982"
"Toyota","Carina","II","Kombi","benzynowy",75,NA,NA,NA,NA,"","","1.6 TA60LG 75KM 55kW 1982-1983",1.6,"1982","1983"
"Toyota","Carina","II","Kombi","benzynowy",78,NA,NA,NA,NA,"","","1.8 78KM 57kW 1982",1.8,"1982","1982"
"Toyota","Carina","I","","benzynowy",75,8.8,NA,NA,NA,"manualna","na przednią oś","1.6 75KM 55kW 1976-1978",1.6,"1976","1978"
"Toyota","Carina","I","","benzynowy",84,7,NA,NA,NA,"manualna","na przednią oś","1.6 84KM 62kW 1975-1978",1.6,"1975","1978"
"Toyota","Carina","I","","benzynowy",79,NA,NA,NA,NA,"","","1.6 79KM 58kW 1973-1978",1.6,"1973","1978"
"Toyota","Celica","VII","","benzynowy",143,7.7,NA,NA,NA,"manualna","na przednią oś","1.8 16V VT-i 143KM 105kW 1999-2006",1.8,"1999","2006"
"Toyota","Celica","VII","","benzynowy",182,8.7,NA,NA,NA,"manualna","na przednią oś","1.8 i GT- R 182KM 134kW 1999-2006",1.8,"1999","2006"
"Toyota","Celica","VII","","benzynowy",192,8.4,NA,NA,NA,"manualna","na przednią oś","1.8 VVTL - i Sport 192KM 141kW 2001-2006",1.8,"2001","2006"
"Toyota","Celica","VI","Cabrio","benzynowy",136,9.5,NA,NA,NA,"manualna","na przednią oś","2.2 i GT 136KM 100kW 1994-1999",2.2,"1994","1999"
"Toyota","Celica","VI","Coupe","benzynowy",116,7.9,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 116KM 85kW 1993-1999",1.8,"1993","1999"
"Toyota","Celica","VI","Coupe","benzynowy",170,NA,NA,NA,NA,"","","2.0 16V 170KM 125kW 1996-1999",2,"1996","1999"
"Toyota","Celica","VI","Coupe","benzynowy",175,9.1,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V 175KM 129kW 1993-1999",2,"1993","1999"
"Toyota","Celica","VI","Coupe","benzynowy",242,9.5,NA,NA,NA,"manualna","4x4","2.0 Turbo 4WD 242KM 178kW 1994-1999",2,"1994","1999"
"Toyota","Celica","V","Cabrio","benzynowy",156,8,NA,NA,NA,"manualna","na przednią oś","2.0 GTi 156KM 115kW 1991-1994",2,"1991","1994"
"Toyota","Celica","V","Coupe","benzynowy",105,7.1,NA,NA,NA,"manualna","na przednią oś","1.6 i 105KM 77kW 1989-1994",1.6,"1989","1994"
"Toyota","Celica","V","Coupe","benzynowy",115,8,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 115KM 85kW 1989-1994",1.8,"1989","1994"
"Toyota","Celica","V","Coupe","benzynowy",140,8.3,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V 140KM 103kW 1989-1994",2,"1989","1994"
"Toyota","Celica","V","Coupe","benzynowy",156,7.8,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V 156KM 115kW 1989-1994",2,"1989","1994"
"Toyota","Celica","V","Coupe","benzynowy",204,9.2,NA,NA,NA,"manualna","4x4","2.0 i 16V Turbo 4WD 204KM 150kW 1989-1994",2,"1989","1994"
"Toyota","Celica","V","Coupe","benzynowy",136,NA,NA,NA,NA,"","","2.2 GT 136KM 100kW 1989-1993",2.2,"1989","1993"
"Toyota","Celica","IV","Cabrio","benzynowy",140,8.1,NA,NA,NA,"manualna","na przednią oś","2.0 GT 140KM 103kW 1988-1990",2,"1988","1990"
"Toyota","Celica","IV","Cabrio","benzynowy",150,7.7,NA,NA,NA,"manualna","na przednią oś","2.0 GT 150KM 110kW 1987-1990",2,"1987","1990"
"Toyota","Celica","IV","Coupe","benzynowy",86,7.1,NA,NA,NA,"manualna","na przednią oś","1.6 86KM 63kW 1986-1990",1.6,"1986","1990"
"Toyota","Celica","IV","Coupe","benzynowy",116,7.5,NA,NA,NA,"manualna","na przednią oś","1.6 GT 116KM 85kW 1987-1989",1.6,"1987","1989"
"Toyota","Celica","IV","Coupe","benzynowy",124,7.1,NA,NA,NA,"manualna","na przednią oś","1.6 GT 16V 124KM 91kW 1986-1989",1.6,"1986","1989"
"Toyota","Celica","IV","Coupe","benzynowy",150,7.7,NA,NA,NA,"manualna","na przednią oś","2.0 150KM 110kW 1987-1990",2,"1987","1990"
"Toyota","Celica","IV","Coupe","benzynowy",140,8.1,NA,NA,NA,"manualna","na przednią oś","2.0 GT 140KM 103kW 1985-1989",2,"1985","1989"
"Toyota","Celica","IV","Coupe","benzynowy",185,9.1,NA,NA,NA,"manualna","4x4","2.0 Turbo 4x4 185KM 136kW 1988-1990",2,"1988","1990"
"Toyota","Celica","III","","benzynowy",124,7.3,NA,NA,NA,"manualna","na tylną oś","1.6 124KM 91kW 1983-1986",1.6,"1983","1986"
"Toyota","Celica","III","","benzynowy",86,7,NA,NA,NA,"manualna","na tylną oś","1.6 ST 86KM 63kW 1982-1985",1.6,"1982","1985"
"Toyota","Celica","III","","benzynowy",105,8.8,NA,NA,NA,"manualna","na tylną oś","2.0 XT 105KM 77kW 1982-1985",2,"1982","1985"
"Toyota","Celica","III","","benzynowy",90,NA,NA,NA,NA,"","","2.0 XT 90KM 66kW 1982-1985",2,"1982","1985"
"Toyota","Celica","II","","benzynowy",109,9.5,NA,NA,NA,"manualna","na tylną oś","1.6 GT 109KM 80kW 1978-1982",1.6,"1978","1982"
"Toyota","Celica","II","","benzynowy",110,NA,NA,NA,NA,"","","1.6 GT 110KM 81kW 1980-1982",1.6,"1980","1982"
"Toyota","Celica","II","","benzynowy",75,7.2,NA,NA,NA,"manualna","na tylną oś","1.6 LT 75KM 55kW 1979-1982",1.6,"1979","1982"
"Toyota","Celica","II","","benzynowy",86,7,NA,NA,NA,"manualna","na tylną oś","1.6 ST 86KM 63kW 1977-1982",1.6,"1977","1982"
"Toyota","Celica","II","","benzynowy",90,NA,NA,NA,NA,"","","1.6 ST 90KM 66kW 1979-1982",1.6,"1979","1982"
"Toyota","Celica","II","","benzynowy",123,9.2,NA,NA,NA,"manualna","na tylną oś","2.0 GT 123KM 90kW 1978-1982",2,"1978","1982"
"Toyota","Celica","II","","benzynowy",88,NA,NA,NA,NA,"","","2.0 XT 88KM 65kW 1980-1982",2,"1980","1982"
"Toyota","Celica","II","","benzynowy",90,9.8,NA,NA,NA,"manualna","na tylną oś","2.0 XT 90KM 66kW 1979-1982",2,"1979","1982"
"Toyota","Celica","I","","benzynowy",107,NA,NA,NA,NA,"","","1.6 GT 107KM 79kW 1974-1978",1.6,"1974","1978"
"Toyota","Celica","I","","benzynowy",75,7.5,NA,NA,NA,"manualna","na tylną oś","1.6 LT 75KM 55kW 1976-1978",1.6,"1976","1978"
"Toyota","Celica","I","","benzynowy",79,NA,NA,NA,NA,"","","1.6 LT 79KM 58kW 1973-1978",1.6,"1973","1978"
"Toyota","Celica","I","","benzynowy",86,7.5,NA,NA,NA,"manualna","na tylną oś","1.6 ST 86KM 63kW 1973-1978",1.6,"1973","1978"
"Toyota","Celica","I","","benzynowy",86,NA,NA,NA,NA,"","","2.0 86KM 63kW 1975-1977",2,"1975","1977"
"Toyota","Corolla Verso","AR10","","benzynowy",110,7.5,25000,13900,17900,"manualna","na przednią oś","1.6 i 110KM 81kW 2007-2009",1.6,"2007","2009"
"Toyota","Corolla Verso","AR10","","benzynowy",130,7.7,25000,13900,17900,"manualna","na przednią oś","1.8 i 130KM 96kW 2007-2009",1.8,"2007","2009"
"Toyota","Corolla Verso","AR10","","diesel",136,6.3,25000,13900,17900,"manualna","na przednią oś","2.2 D-4D 136KM 100kW 2007-2009",2.2,"2007","2009"
"Toyota","Corolla Verso","AR10","","diesel",177,6.6,25000,13900,17900,"manualna","na przednią oś","2.2 D-CAT 177KM 130kW 2007-2009",2.2,"2007","2009"
"Toyota","Corolla Verso","E120","","benzynowy",96,NA,25000,13900,17900,"manualna","na przednią oś","1.4 i 96KM 71kW 2001-2007",1.4,"2001","2007"
"Toyota","Corolla Verso","E120","","benzynowy",110,7.4,25000,13900,17900,"manualna","na przednią oś","1.6 i 110KM 81kW 2001-2007",1.6,"2001","2007"
"Toyota","Corolla Verso","E120","","benzynowy",130,7.7,25000,13900,17900,"manualna","na przednią oś","1.8 VVT-i 130KM 96kW 2001-2007",1.8,"2001","2007"
"Toyota","Corolla Verso","E120","","benzynowy",135,7.6,25000,13900,17900,"manualna","na przednią oś","1.8 VVT-i 135KM 99kW 2001-2007",1.8,"2001","2007"
"Toyota","Corolla Verso","E120","","diesel",116,6.2,25000,13900,17900,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2004-2007",2,"2004","2007"
"Toyota","Corolla Verso","E120","","diesel",90,6.2,25000,13900,17900,"manualna","na przednią oś","2.0 D-4D 90KM 66kW 2001-2007",2,"2001","2007"
"Toyota","Corolla Verso","E120","","diesel",136,6.3,25000,13900,17900,"manualna","na przednią oś","2.2 D-4D 136KM 100kW 2004-2007",2.2,"2004","2007"
"Toyota","Corolla Verso","E120","","diesel",177,6.6,25000,13900,17900,"manualna","na przednią oś","2.2 D-4D 177KM 130kW 2004-2007",2.2,"2004","2007"
"Toyota","FJ Cruiser","","","benzynowy",239,13.1,NA,NA,NA,"automatyczna","4x4","4.0 239KM 176kW 2007-2013",4,"2007","2013"
"Toyota","FJ Cruiser","","","benzynowy",260,14.7,NA,NA,NA,"manualna","4x4","4.0 260KM 191kW 2006-2010",4,"2006","2010"
"Toyota","FJ Cruiser","","","benzynowy",264,14.2,NA,NA,NA,"manualna","4x4","4.0 264KM 194kW 2011-2013",4,"2011","2013"
"Toyota","GR86","","","benzynowy",234,7.8,NA,NA,NA,"manualna","na tylną oś","2.4 Boxer 234KM 172kW 2022-2024",2.4,"2022","2024"
"Toyota","GT86","","Coupe Facelifting","benzynowy",200,8.6,NA,NA,NA,"manualna","na tylną oś","2.0 Boxer 200KM 147kW 2016-2020",2,"2016","2020"
"Toyota","GT86","","Coupe","benzynowy",200,7.8,NA,NA,NA,"manualna","","2.0 Boxer 200KM 147kW od 2012",2,"2012","2025"
"Toyota","iQ","","","benzynowy",68,4.5,13700,13700,16900,"manualna","","1.0 VVT-i 68KM 50kW 2008-2012",1,"2008","2012"
"Toyota","iQ","","","benzynowy",101,5.2,13700,13700,16900,"manualna","na przednią oś","1.3 101KM 74kW 2008-2012",1.3,"2008","2012"
"Toyota","iQ","","","diesel",90,4,13700,13700,16900,"manualna","na przednią oś","1.4 TD 90KM 66kW 2008-2012",1.4,"2008","2012"
"Toyota","Land Cruiser V8","","Terenowy Facelifting","benzynowy",318,13.3,NA,NA,NA,"automatyczna","4x4","4.6 VVT-i 318KM 234kW 2012-2015",4.6,"2012","2015"
"Toyota","Land Cruiser V8","","Terenowy Facelifting","diesel",272,9.5,NA,NA,NA,"automatyczna","4x4","4.5 D-4D 272KM 200kW 2012-2015",4.5,"2012","2015"
"Toyota","Land Cruiser V8","","Terenowy Facelifting","diesel",318,9.5,NA,NA,NA,"automatyczna","4x4","4.5 D-4D PowerBoost 318KM 234kW 2013-2015",4.5,"2013","2015"
"Toyota","Land Cruiser V8","","Terenowy","benzynowy",288,14.4,NA,NA,NA,"automatyczna","4x4","4.7 V8 288KM 212kW 2008-2010",4.7,"2008","2010"
"Toyota","Land Cruiser V8","","Terenowy","diesel",286,10.2,NA,NA,NA,"automatyczna","4x4","4.5 D-4D 286KM 210kW 2008-2010",4.5,"2008","2010"
"Toyota","Matrix","II","","benzynowy",132,8.2,NA,NA,NA,"manualna","na przednią oś","1.8 132KM 97kW 2008-2014",1.8,"2008","2014"
"Toyota","Matrix","II","","benzynowy",158,9.5,NA,NA,NA,"manualna","na przednią oś","2.4 158KM 116kW 2008-2014",2.4,"2008","2014"
"Toyota","Matrix","I","","benzynowy",132,7.7,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 132KM 97kW 2001-2008",1.8,"2001","2008"
"Toyota","Matrix","I","","benzynowy",180,9.4,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 180KM 132kW 2001-2008",1.8,"2001","2008"
"Toyota","Matrix","I","","benzynowy",189,NA,NA,NA,NA,"","","1.8 i 16V 189KM 139kW 2001-2008",1.8,"2001","2008"
"Toyota","Matrix","I","","benzynowy",123,8,NA,NA,NA,"manualna","4x4","1.8 i 16V AWD 123KM 90kW 2001-2008",1.8,"2001","2008"
"Toyota","Matrix","I","","benzynowy",160,9.6,NA,NA,NA,"manualna","na przednią oś","2.4 i 160KM 118kW 2001-2008",2.4,"2001","2008"
"Toyota","Matrix","I","","benzynowy",204,NA,NA,NA,NA,"","","3.0 i 204KM 150kW 2001-2008",3,"2001","2008"
"Toyota","MR2","III","","benzynowy",140,7.4,NA,NA,NA,"manualna","na tylną oś","1.8 16V VT-i 140KM 103kW 2000-2007",1.8,"2000","2007"
"Toyota","MR2","II","","benzynowy",170,9,NA,NA,NA,"manualna","na tylną oś","2.0 16V 170KM 125kW 1989-2000",2,"1989","2000"
"Toyota","MR2","II","","benzynowy",175,9.1,NA,NA,NA,"manualna","na tylną oś","2.0 16V 175KM 129kW 1989-2000",2,"1989","2000"
"Toyota","MR2","II","","benzynowy",156,8,NA,NA,NA,"manualna","na tylną oś","2.0 16V 156KM 115kW 1989-2000",2,"1989","2000"
"Toyota","MR2","II","","benzynowy",225,10,NA,NA,NA,"manualna","na tylną oś","2.0 i 16 V 225KM 165kW 1989-2000",2,"1989","2000"
"Toyota","MR2","II","","benzynowy",208,7.4,NA,NA,NA,"manualna","na tylną oś","2.0 i Turbo GT 208KM 153kW 1989-2000",2,"1989","2000"
"Toyota","MR2","II","","benzynowy",132,9.6,NA,NA,NA,"manualna","na tylną oś","2.2 i 16V 132KM 97kW 1989-1995",2.2,"1989","1995"
"Toyota","MR2","II","","benzynowy",136,9.5,NA,NA,NA,"manualna","na tylną oś","2.2i 16V 136KM 100kW 1995-2000",2.2,"1995","2000"
"Toyota","MR2","I","","benzynowy",116,11,NA,NA,NA,"manualna","na tylną oś","1.6 16V 116KM 85kW 1984-1990",1.6,"1984","1990"
"Toyota","MR2","I","","benzynowy",124,7.3,NA,NA,NA,"manualna","na tylną oś","1.6 16V 124KM 91kW 1984-1990",1.6,"1984","1990"
"Toyota","MR2","I","","benzynowy",145,NA,NA,NA,NA,"","","1.6 T 145KM 107kW 1984-1990",1.6,"1984","1990"
"Toyota","Paseo","II","Coupe","benzynowy",90,7.3,NA,NA,NA,"manualna","na przednią oś","1.5 16V 90KM 66kW 1996-2000",1.5,"1996","2000"
"Toyota","Paseo","II","Cabrio","benzynowy",90,7.3,NA,NA,NA,"manualna","na przednią oś","1.5 16V 90KM 66kW 1996-2000",1.5,"1996","2000"
"Toyota","Paseo","I","","benzynowy",115,8,NA,NA,NA,"manualna","4x4","1.5 i 16V 115KM 85kW 1991-1996",1.5,"1991","1996"
"Toyota","Picnic","","","benzynowy",128,9,NA,NA,NA,"manualna","na przednią oś","2.0 16V 128KM 94kW 1996-2001",2,"1996","2001"
"Toyota","Picnic","","","diesel",90,7.7,NA,NA,NA,"manualna","na przednią oś","2.2 D 90KM 66kW 1997-2001",2.2,"1997","2001"
"Toyota","Previa","III","","benzynowy",156,9.4,NA,NA,NA,"automatyczna","na przednią oś","2.4 156KM 115kW 2006-2019",2.4,"2006","2019"
"Toyota","Previa","III","","benzynowy",266,12,NA,NA,NA,"automatyczna","na przednią oś","3.5 266KM 196kW 2006-2019",3.5,"2006","2019"
"Toyota","Previa","II","","benzynowy",156,9.5,NA,NA,NA,"manualna","na przednią oś","2.4 16V 156KM 115kW 2001-2005",2.4,"2001","2005"
"Toyota","Previa","II","","benzynowy",220,11,NA,NA,NA,"automatyczna","na przednią oś","3.0 i V6 24V 220KM 162kW 2000-2005",3,"2000","2005"
"Toyota","Previa","II","","diesel",116,7.2,NA,NA,NA,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2001-2005",2,"2001","2005"
"Toyota","Previa","I","","benzynowy",132,11,NA,NA,NA,"manualna","na tylną oś","2.4 132KM 97kW 1990-2000",2.4,"1990","2000"
"Toyota","Previa","I","","benzynowy",132,11.7,NA,NA,NA,"manualna","4x4","2.4 16V 4X4 132KM 97kW 1990-2000",2.4,"1990","2000"
"Toyota","Previa","I","","diesel",100,9,NA,NA,NA,"manualna","na tylną oś","2.2 TD 100KM 74kW 1992-2000",2.2,"1992","2000"
"Toyota","Sequoia","II","","benzynowy",273,14.5,NA,NA,NA,"automatyczna","na tylną oś","4.7 i 273KM 201kW 2008-2017",4.7,"2008","2017"
"Toyota","Sequoia","II","","benzynowy",381,14.6,NA,NA,NA,"automatyczna","na tylną oś","5.7 i 381KM 280kW 2008-2017",5.7,"2008","2017"
"Toyota","Sequoia","I","","benzynowy",240,15,NA,NA,NA,"automatyczna","na tylną oś","4.7 V8 32V 240KM 177kW 2001-2005",4.7,"2001","2005"
"Toyota","Sequoia","I","","benzynowy",273,14.4,NA,NA,NA,"automatyczna","na tylną oś","4.7 V8 32V 273KM 201kW 2005-2007",4.7,"2005","2007"
"Toyota","Sequoia","I","","benzynowy",381,14.8,NA,NA,NA,"automatyczna","na tylną oś","5.7i V8 32V AWD 381KM 280kW 2006-2007",5.7,"2006","2007"
"Toyota","Sienna","III","","benzynowy",187,11.2,73000,75000,104950,"automatyczna","na przednią oś","2.7 187KM 138kW 2010-2017",2.7,"2010","2017"
"Toyota","Sienna","III","","benzynowy",266,11.8,73000,75000,104950,"automatyczna","na przednią oś","3.5 V6 266KM 196kW 2010-2017",3.5,"2010","2017"
"Toyota","Sienna","II","","benzynowy",233,10.5,73000,75000,104950,"automatyczna","na przednią oś","3.3 i V6 24V 233KM 171kW 2003-2010",3.3,"2003","2010"
"Toyota","Sienna","II","","benzynowy",233,11,73000,75000,104950,"automatyczna","4x4","3.3 i V6 24V AWD 233KM 171kW 2003-2010",3.3,"2003","2010"
"Toyota","Sienna","II","","benzynowy",266,12,73000,75000,104950,"automatyczna","na przednią oś","3.5 i V6 24V 266KM 196kW 2007-2010",3.5,"2007","2010"
"Toyota","Sienna","I","","benzynowy",210,11.1,73000,75000,104950,"automatyczna","na przednią oś","3.0 i V6 24V 210KM 154kW 2002-2003",3,"2002","2003"
"Toyota","Sienna","I","","benzynowy",197,12.5,73000,75000,104950,"automatyczna","na przednią oś","3.0 V6 24V 197KM 145kW 1997-2003",3,"1997","2003"
"Toyota","Soarer","","Z3","benzynowy",280,8.6,NA,NA,NA,"manualna","na tylną oś","2.5 GT Twin-Turbo 280KM 206kW 1992-2000",2.5,"1992","2000"
"Toyota","Soarer","","Z3","benzynowy",280,NA,NA,NA,NA,"","","2.5 Turbo 280KM 206kW 1992-2000",2.5,"1992","2000"
"Toyota","Soarer","","Z3","benzynowy",265,NA,NA,NA,NA,"","","4.0 V8 265KM 195kW 1992-2000",4,"1992","2000"
"Toyota","Soarer","","Z2","benzynowy",140,NA,NA,NA,NA,"","","2.0 140KM 103kW 1986-1991",2,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",105,NA,NA,NA,NA,"","","2.0 105KM 77kW 1986-1991",2,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",150,NA,NA,NA,NA,"","","2.0 150KM 110kW 1986-1991",2,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",185,NA,NA,NA,NA,"","","2.0 Turbo 185KM 136kW 1986-1991",2,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",210,NA,NA,NA,NA,"","","2.0 Twin-Turbo 210KM 154kW 1986-1991",2,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",204,NA,NA,NA,NA,"","","3.0 204KM 150kW 1986-1991",3,"1986","1991"
"Toyota","Soarer","","Z2","benzynowy",230,NA,NA,NA,NA,"automatyczna","na tylną oś","3.0 Turbo 230KM 169kW 1986-1991",3,"1986","1991"
"Toyota","Soarer","","Z1","benzynowy",125,NA,NA,NA,NA,"","","2.0 OHC 125KM 92kW 1981-1985",2,"1981","1985"
"Toyota","Soarer","","Z1","benzynowy",145,NA,NA,NA,NA,"","","2.0 OHC Turbo 145KM 107kW 1981-1985",2,"1981","1985"
"Toyota","Soarer","","Z1","benzynowy",170,NA,NA,NA,NA,"","","2.8 DOHC 170KM 125kW 1981-1985",2.8,"1981","1985"
"Toyota","Starlet","IV","","benzynowy",75,6.8,NA,NA,NA,"manualna","na przednią oś","1.3 i 16V 75KM 55kW 1996-1999",1.3,"1996","1999"
"Toyota","Starlet","IV","","benzynowy",135,7.5,NA,NA,NA,"manualna","na przednią oś","1.3 i 16V Turbo 135KM 99kW 1996-1999",1.3,"1996","1999"
"Toyota","Starlet","III","","benzynowy",54,6,NA,NA,NA,"manualna","na przednią oś","1.0 54KM 40kW 1988-1996",1,"1988","1996"
"Toyota","Starlet","III","","benzynowy",82,NA,NA,NA,NA,"manualna","na przednią oś","1.3 16V 82KM 60kW 1989-1996",1.3,"1989","1996"
"Toyota","Starlet","III","","benzynowy",75,7.1,NA,NA,NA,"manualna","na przednią oś","1.3 i 12V 75KM 55kW 1989-1996",1.3,"1989","1996"
"Toyota","Starlet","III","","benzynowy",100,NA,NA,NA,NA,"manualna","na przednią oś","1.3 i 16V 100KM 74kW 1989-1996",1.3,"1989","1996"
"Toyota","Starlet","III","","benzynowy",135,NA,NA,NA,NA,"manualna","na przednią oś","1.3 i 16V Turbo 135KM 99kW 1989-1996",1.3,"1989","1996"
"Toyota","Starlet","III","","benzynowy",75,NA,NA,NA,NA,"","","1.3 XL 75KM 55kW 1989-1991",1.3,"1989","1991"
"Toyota","Starlet","III","","diesel",55,4.7,NA,NA,NA,"manualna","na przednią oś","1.5 D 55KM 40kW 1989-1996",1.5,"1989","1996"
